commit,date,subject,research_era,purpose,important_files,conclusion_status,superseding_commit,paper_relevance,audit_notes
db6f60d8b422dcd805c187898ffed72f83043fc5,2026-08-25,feat: add point map and cost figure,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: add point map and cost figure,src/boec/paper_figures/figure3.py;tests/test_paper_figure_builders.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
14161db7b77583d9792c3949982efc0a7dec15fb,2026-08-25,"tau-quantile-followup result: real, substantial, but does not uniformly clear the bar",SPADE_DEVELOPMENT_AND_LOCKBOX,"tau-quantile-followup result: real, substantial, but does not uniformly clear the bar",.gitignore;docs/SPADE-TAU-QUANTILE-SPEC.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,CORE_INFRASTRUCTURE,Correction/result chain flagged for evidence-level adjudication.
9d5ec4cc25b48b56e5d97600c22d9298e16ec8f2,2026-08-25,test: scope figure two direct labels,SPADE_DEVELOPMENT_AND_LOCKBOX,test: scope figure two direct labels,tests/test_paper_figure_builders.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
559e24a553dba51dc3d91d635572ed5f22ed708c,2026-08-25,fix: clarify terminal rule figure semantics,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: clarify terminal rule figure semantics,.gitignore;.superpowers/sdd/task-4-report.md;src/boec/paper_figures/figure2.py;tests/test_paper_figure_builders.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
ecbd4239211e2648465cc7a8c52b6c58fd642390,2026-08-25,docs: reconcile SPADE execution constraints,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: reconcile SPADE execution constraints,.gitignore;docs/superpowers/plans/2026-08-25-spade-joint-protocol.md;docs/superpowers/specs/2026-08-25-spade-joint-protocol-design.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
b348dec3a0017e7c6f62e76b2c948da54e5f1452,2026-08-25,docs: freeze SPADE joint protocol design,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: freeze SPADE joint protocol design,.gitignore;.planning/PROJECT.md;.planning/REQUIREMENTS.md;.planning/ROADMAP.md;.planning/STATE.md;docs/superpowers/plans/2026-08-25-spade-joint-protocol.md;docs/superpowers/specs/2026-08-25-spade-joint-protocol-design.md,FROZEN_PROTOCOL,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
db06158758a30944222c2669477eb0e2e4e2e118,2026-08-25,feat: add terminal rule figure,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: add terminal rule figure,.superpowers/sdd/task-4-report.md;src/boec/paper_figures/figure2.py;tests/test_paper_figure_builders.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
02a6bfa85c3ed5a8dbf4476f3637190676d0bb8f,2026-08-25,chore: ignore local feature worktrees,SPADE_DEVELOPMENT_AND_LOCKBOX,chore: ignore local feature worktrees,.gitignore,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
16cb45dcb2edf1ba4a47f049e28ddc42dfce5534,2026-08-25,fix: contain figure one decision labels and ledger,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: contain figure one decision labels and ledger,src/boec/paper_figures/figure1.py;tests/test_paper_figure_builders.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
0ab619827878fae74ac303826e08e54acd2ea555,2026-08-25,fix: clarify figure one deliverables and typography,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: clarify figure one deliverables and typography,src/boec/paper_figures/figure1.py;tests/test_paper_figure_builders.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
9f9b4707f9936950b7a8ec8f67b4edba276cc9ca,2026-08-25,feat: add benchmark definition figure,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: add benchmark definition figure,src/boec/paper_figures/figure1.py;tests/test_paper_figure_builders.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
bf5036c8296c4f9bda63a091b239de8107daa2c4,2026-08-25,fix: reconcile paper figure evidence sources,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: reconcile paper figure evidence sources,src/boec/paper_figures/evidence.py;tests/test_paper_figure_evidence.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
6492701c9ddfb5ac408aaf1ce82550a531c91210,2026-08-25,K2 computed: Piece B killed -- OA-LHS does not reduce the design lottery on hartmann6,SPADE_DEVELOPMENT_AND_LOCKBOX,K2 computed: Piece B killed -- OA-LHS does not reduce the design lottery on hartmann6,docs/SPADE-CALIBRATION-FIX-SPEC.md;results/k2-design-lottery.json,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
0bebb99fdfaac012161d7653db93c64429614b88,2026-08-25,fix: harden paper figure evidence validation,SPADE_DEVELOPMENT_AND_LOCKBOX,fix: harden paper figure evidence validation,src/boec/paper_figures/evidence.py;tests/test_paper_figure_evidence.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
19a378fe0bb6d910b6b5d22129206af282b6f660,2026-08-25,analyse_k2_design_lottery.py: OA-LHS design-SD vs Q53's committed plain-LHS comparator,SPADE_DEVELOPMENT_AND_LOCKBOX,analyse_k2_design_lottery.py: OA-LHS design-SD vs Q53's committed plain-LHS comparator,scripts/analyse_k2_design_lottery.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
1f9ea20276080a053091d58b81af7c002188d2fa,2026-08-25,K2 spec: match Q53's exact sampling structure (25 seeds x 5 draws) for direct comparability,SPADE_DEVELOPMENT_AND_LOCKBOX,K2 spec: match Q53's exact sampling structure (25 seeds x 5 draws) for direct comparability,docs/SPADE-CALIBRATION-FIX-SPEC.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
ea647c8a7c30e9455162ec35df3f4bdee1f900f8,2026-08-25,"oa_lhs_design: strength-2 orthogonal-array LHS, TDD, for K2 (design lottery)",SPADE_DEVELOPMENT_AND_LOCKBOX,"oa_lhs_design: strength-2 orthogonal-array LHS, TDD, for K2 (design lottery)",src/boec/optimizers.py;tests/test_optimizers.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
e5ab10b27216d3beb51c22c5251dbb4dab9b2368,2026-08-25,feat: normalize paper figure evidence,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: normalize paper figure evidence,src/boec/paper_figures/evidence.py;tests/test_paper_figure_evidence.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
ab13a35347e7eff4076a0a946843a65eecfaa305,2026-08-25,K1 computed: Piece A killed cleanly -- even a perfect noise-variance ceiling misses the bar,SPADE_DEVELOPMENT_AND_LOCKBOX,K1 computed: Piece A killed cleanly -- even a perfect noise-variance ceiling misses the bar,.gitignore;docs/SPADE-CALIBRATION-FIX-SPEC.md;results/k1-noise-ceiling.json;scripts/analyse_k1_noise_ceiling.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
6f8e9e3350a7b936990e726d25e7e84694fe5958,2026-08-25,fix(paper-figures): enforce venue text sizes,SPADE_DEVELOPMENT_AND_LOCKBOX,fix(paper-figures): enforce venue text sizes,.superpowers/sdd/task-1-report.md;src/boec/paper_figures/style.py;tests/test_paper_figure_core.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
38e52324461bc18fb70cabebae888f2fc6a4fdb0,2026-08-25,feat: establish publication figure style system,SPADE_DEVELOPMENT_AND_LOCKBOX,feat: establish publication figure style system,pyproject.toml;src/boec/paper_figures/__init__.py;src/boec/paper_figures/core.py;src/boec/paper_figures/paper.mplstyle;src/boec/paper_figures/style.py;tests/test_paper_figure_core.py,IMPLEMENTATION,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
2cca3c478fdceb95054362d805857f5887a47fbf,2026-08-25,docs: plan publication figure implementation,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: plan publication figure implementation,docs/superpowers/plans/2026-08-25-publication-figures.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
03e6e809075c11a106459d18af8a0ebe0ad27a92,2026-08-25,"K0 computed: ambiguous, not a clean revive -- Piece A build paused pending a decision",SPADE_DEVELOPMENT_AND_LOCKBOX,"K0 computed: ambiguous, not a clean revive -- Piece A build paused pending a decision",.gitignore;docs/SPADE-CALIBRATION-FIX-SPEC.md;results/k0-calibration-gate.json;scripts/analyse_k0_calibration_gate.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
8f9c7b5fb9558a224e09469aeb5844982b112866,2026-08-25,Freeze SPADE-CALIBRATION-FIX-SPEC.md (Fix 2) before K0 is computed,SPADE_DEVELOPMENT_AND_LOCKBOX,Freeze SPADE-CALIBRATION-FIX-SPEC.md (Fix 2) before K0 is computed,docs/SPADE-CALIBRATION-FIX-SPEC.md,FROZEN_PROTOCOL,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
8dffaf712318d29f50a51de8c793dba2b57e25fd,2026-08-25,run_tau_quantile_followup.py: rescore ackley/hartmann6 certificate under quantile tau,SPADE_DEVELOPMENT_AND_LOCKBOX,run_tau_quantile_followup.py: rescore ackley/hartmann6 certificate under quantile tau,scripts/run_tau_quantile_followup.py,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
8a80e41424ed9c3056b0635554a703946308abcd,2026-08-25,docs: incorporate figure visual benchmark,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: incorporate figure visual benchmark,docs/superpowers/specs/2026-08-24-publication-figures-design.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
8aeba0b069087df2aa69a8a93a6c53a83db7a52d,2026-08-25,"tau_quantile: per-family quantile threshold, TDD, spec frozen before any result exists",SPADE_DEVELOPMENT_AND_LOCKBOX,"tau_quantile: per-family quantile threshold, TDD, spec frozen before any result exists",docs/SPADE-TAU-QUANTILE-SPEC.md;src/boec/designspace.py;tests/test_designspace.py,FROZEN_PROTOCOL,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
a6c91b7b3f5bf4ad06632ce354ed062c69cf17dc,2026-08-25,docs: update research summary after KF-3 follow-up,SPADE_DEVELOPMENT_AND_LOCKBOX,docs: update research summary after KF-3 follow-up,docs/RESEARCH-SUMMARY.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
83d175598e421ac3ade031adb5216e26a2dacbe3,2026-08-24,docs: specify publication figure system,DESIGN_SPACE_PRE_SPADE,docs: specify publication figure system,docs/superpowers/specs/2026-08-24-publication-figures-design.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
1a4f47a8c0bceedc4cb048c9d3710d827ffa9e9e,2026-08-24,docs: reframe research summary around estimands,DESIGN_SPACE_PRE_SPADE,docs: reframe research summary around estimands,docs/superpowers/specs/2026-08-24-spade-first-research-summary-design.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
482e8354fa9c19c6867734be723877946a16445e,2026-08-24,docs: specify SPADE-first research summary,DESIGN_SPACE_PRE_SPADE,docs: specify SPADE-first research summary,docs/superpowers/specs/2026-08-24-spade-first-research-summary-design.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
65e9675d3362a5ca2a151072da82a15eb0dbcffd,2026-08-24,docs: rewrite paper outline around SPADE,DESIGN_SPACE_PRE_SPADE,docs: rewrite paper outline around SPADE,docs/PROJECT-UNDERSTANDING-OUTLINE.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
c7f6c8f2ccae594ca462909fe52b8fbd3561fb7a,2026-08-24,docs: plan SPADE-first outline rewrite,DESIGN_SPACE_PRE_SPADE,docs: plan SPADE-first outline rewrite,docs/superpowers/plans/2026-08-24-spade-first-paper-outline-rewrite.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
fdd4e911fc7c3e27c542820350a1e2db3eb077ca,2026-08-24,docs: reserve SPADE boundary-targeting claim,DESIGN_SPACE_PRE_SPADE,docs: reserve SPADE boundary-targeting claim,docs/superpowers/specs/2026-08-24-spade-first-paper-outline-design.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
4e78d903ee628c4b25bd4935a84523b018d3f6da,2026-08-24,docs: update SPADE paper spec after upstream results,DESIGN_SPACE_PRE_SPADE,docs: update SPADE paper spec after upstream results,docs/superpowers/specs/2026-08-24-spade-first-paper-outline-design.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
5db4b5d97387db7833a22d04af45a01033632745,2026-08-24,docs: specify SPADE-first paper outline rewrite,DESIGN_SPACE_PRE_SPADE,docs: specify SPADE-first paper outline rewrite,docs/superpowers/specs/2026-08-24-spade-first-paper-outline-design.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
3dd646c081441faea4a141627406b9b736c748a6,2026-08-24,docs: fix outline math rendering and navigation,DESIGN_SPACE_PRE_SPADE,docs: fix outline math rendering and navigation,docs/PROJECT-UNDERSTANDING-OUTLINE.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
23b3ce9131bda916ce1210a65a56ca1e575c969a,2026-08-24,docs: add project understanding outline,DESIGN_SPACE_PRE_SPADE,docs: add project understanding outline,docs/PROJECT-UNDERSTANDING-OUTLINE.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
e4b41a8d62405b3e9badc91036d780b2231aff0b,2026-08-24,docs: map codebase for paper work,DESIGN_SPACE_PRE_SPADE,docs: map codebase for paper work,.planning/codebase/ARCHITECTURE.md;.planning/codebase/CONCERNS.md;.planning/codebase/CONVENTIONS.md;.planning/codebase/INTEGRATIONS.md;.planning/codebase/STACK.md;.planning/codebase/STRUCTURE.md;.planning/codebase/TESTING.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
6b2f631ac2929b72e32094f6f11c9cf17873bc6b,2026-08-25,Add SPADE-RESULTS-AND-ANALYSIS.md: consolidated report with architecture/mechanism reframing,SPADE_DEVELOPMENT_AND_LOCKBOX,Add SPADE-RESULTS-AND-ANALYSIS.md: consolidated report with architecture/mechanism reframing,docs/SPADE-RESULTS-AND-ANALYSIS.md,DOCUMENTATION_OR_ANALYSIS,NONE,CORE_INFRASTRUCTURE,"Reviewed for chronology, changed paths, and paper-scope role."
504d5995e9d37f7ee90c172f50f130c0b85cea41,2026-08-24,"KF-3 follow-up complete: KF-3b FAIL, KF-3c FAIL, KF-3d MOOT",DESIGN_SPACE_PRE_SPADE,"KF-3 follow-up complete: KF-3b FAIL, KF-3c FAIL, KF-3d MOOT",.gitignore;docs/FINDINGS-SPADE-FINAL.md;results/kf3-followup-analysis.json;results/kf3-followup-c2-diverse_batch.log;results/kf3-followup-c2-erroraware.log;results/kf3-followup-c3-diverse_batch.log;results/kf3-followup-c3-erroraware.log;results/kf3-followup-pilot-timing.log;scripts/analyse_kf3_followup.py;scripts/run_kf3_followup_benchmark.py;tests/test_analyse_kf3_followup.py,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
0a545824110bd064525571263fb7b1260663831c,2026-08-24,Erratum 3: pilot fired the terminal branch; K_ERR cut instead of rung 3,DESIGN_SPACE_PRE_SPADE,Erratum 3: pilot fired the terminal branch; K_ERR cut instead of rung 3,docs/SPADE-KF3-FOLLOWUP-SPEC.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
a13d343b48ea651bf536b2cab744cfaa6f353947,2026-08-24,Confirm spade_cf_m0/spade_random_plate2 still reproduce committed rows exactly,DESIGN_SPACE_PRE_SPADE,Confirm spade_cf_m0/spade_random_plate2 still reproduce committed rows exactly,tests/test_kf3_followup_baseline_regression.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
3881c19327bd879ad40707c2f41fce058adc8130,2026-08-24,"kf3_followup: EV(x) and repulsion-penalized batch selection, TDD",DESIGN_SPACE_PRE_SPADE,"kf3_followup: EV(x) and repulsion-penalized batch selection, TDD",src/boec/kf3_followup.py;tests/test_kf3_followup.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
4a23175a032b195f1fb9f7013b0d4f29055116ee,2026-08-24,"Erratum 2: exclusion_radius was hardcoded to 0.1, and its kernel didn't compose",DESIGN_SPACE_PRE_SPADE,"Erratum 2: exclusion_radius was hardcoded to 0.1, and its kernel didn't compose",docs/SPADE-KF3-FOLLOWUP-SPEC.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
4326de1ccd2387c2ebb752cb2e926f9df955bdf3,2026-08-24,Erratum 1: EV(x) as first registered would have used ground truth,DESIGN_SPACE_PRE_SPADE,Erratum 1: EV(x) as first registered would have used ground truth,docs/SPADE-KF3-FOLLOWUP-SPEC.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
6c5e86057eb9d21e6ad4c760435d8865df48b098,2026-08-24,Freeze SPADE-KF3-FOLLOWUP-SPEC.md before any code runs,DESIGN_SPACE_PRE_SPADE,Freeze SPADE-KF3-FOLLOWUP-SPEC.md before any code runs,docs/SPADE-KF3-FOLLOWUP-SPEC.md,FROZEN_PROTOCOL,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
3fd6597f65c45635858ac04e7115550253a0e982,2026-08-24,"doe_unscreened complete: KF-2 resolved FAIL, validator green",DESIGN_SPACE_PRE_SPADE,"doe_unscreened complete: KF-2 resolved FAIL, validator green",docs/FINDINGS-SPADE-FINAL.md;docs/SPADE-FOR-RESEARCHERS.md;results/final-spade-certificate.json;results/final-spade-kill-ledger.json;results/final-spade-manifest.json;results/final-spade-regret-pareto.json,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
